item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count
kompressa_prime_set,2025-09-01T02:04:26+00:00,pc,17.0,4,29.0,49
kronen_prime_blade,2025-09-01T02:04:27+00:00,pc,20.667,7,27.0,13
kronen_prime_blueprint,2025-09-01T02:04:27+00:00,pc,,0,3.0,17
kronen_prime_handle,2025-09-01T02:04:28+00:00,pc,5.0,2,11.667,9
kronen_prime_set,2025-09-01T02:04:29+00:00,pc,73.333,5,101.667,17
larkspur_prime_barrel,2025-09-01T02:04:29+00:00,pc,12.0,1,18.0,9
larkspur_prime_blueprint,2025-09-01T02:04:30+00:00,pc,,0,7.333,6
larkspur_prime_receiver,2025-09-01T02:04:31+00:00,pc,2.0,2,5.0,16
larkspur_prime_set,2025-09-01T02:04:32+00:00,pc,21.667,5,30.0,21
larkspur_prime_stock,2025-09-01T02:04:32+00:00,pc,2.0,1,3.333,9
latron_prime_barrel,2025-09-01T02:04:33+00:00,pc,10.0,1,16.667,13
latron_prime_blueprint,2025-09-01T02:04:34+00:00,pc,12.5,2,26.667,9
latron_prime_receiver,2025-09-01T02:04:35+00:00,pc,,0,15.0,17
latron_prime_set,2025-09-01T02:04:35+00:00,pc,81.667,9,93.333,23
latron_prime_stock,2025-09-01T02:04:36+00:00,pc,,0,17.333,14
lavos_prime_blueprint,2025-09-01T02:04:37+00:00,pc,5.0,1,6.0,20
lavos_prime_chassis_blueprint,2025-09-01T02:04:38+00:00,pc,,0,4.0,27
lavos_prime_neuroptics_blueprint,2025-09-01T02:04:39+00:00,pc,2.0,1,3.0,39
lavos_prime_set,2025-09-01T02:04:40+00:00,pc,21.333,9,27.333,73
lavos_prime_systems_blueprint,2025-09-01T02:04:40+00:00,pc,6.667,7,9.667,25
lex_prime_barrel,2025-09-01T02:04:41+00:00,pc,,0,3.0,13
lex_prime_blueprint,2025-09-01T02:04:42+00:00,pc,,0,1.667,15
lex_prime_receiver,2025-09-01T02:04:43+00:00,pc,,0,3.0,11
lex_prime_set,2025-09-01T02:04:43+00:00,pc,1.667,3,7.333,34
limbo_prime_blueprint,2025-09-01T02:04:44+00:00,pc,3.0,1,10.0,14
limbo_prime_chassis_blueprint,2025-09-01T02:04:45+00:00,pc,37.0,17,46.0,13
limbo_prime_neuroptics_blueprint,2025-09-01T02:04:46+00:00,pc,15.0,7,23.333,11
limbo_prime_set,2025-09-01T02:04:46+00:00,pc,80.333,10,98.0,15
limbo_prime_systems_blueprint,2025-09-01T02:04:47+00:00,pc,,0,4.333,24
loki_prime_blueprint,2025-09-01T02:04:48+00:00,pc,6.0,1,8.333,16
loki_prime_chassis_blueprint,2025-09-01T02:04:48+00:00,pc,12.667,3,18.333,10
loki_prime_neuroptics_blueprint,2025-09-01T02:04:49+00:00,pc,8.667,4,18.0,16
loki_prime_set,2025-09-01T02:04:50+00:00,pc,71.0,11,79.667,28
loki_prime_systems_blueprint,2025-09-01T02:04:51+00:00,pc,20.0,3,30.333,16
mag_prime_blueprint,2025-09-01T02:04:51+00:00,pc,31.667,8,41.667,11
mag_prime_chassis_blueprint,2025-09-01T02:04:52+00:00,pc,5.0,1,10.0,16
mag_prime_neuroptics_blueprint,2025-09-01T02:04:53+00:00,pc,8.0,3,13.667,17
mag_prime_set,2025-09-01T02:04:53+00:00,pc,83.0,21,91.0,40
mag_prime_systems_blueprint,2025-09-01T02:04:55+00:00,pc,12.333,6,14.667,19
magnus_prime_barrel,2025-09-01T02:04:55+00:00,pc,17.333,5,29.333,5
magnus_prime_blueprint,2025-09-01T02:04:56+00:00,pc,7.0,1,7.333,7
magnus_prime_receiver,2025-09-01T02:04:57+00:00,pc,,0,4.333,11
magnus_prime_set,2025-09-01T02:04:57+00:00,pc,32.0,8,51.333,21
masseter_prime_blade,2025-09-01T02:04:58+00:00,pc,5.667,6,6.0,16
masseter_prime_blueprint,2025-09-01T02:04:59+00:00,pc,1.667,5,2.0,30
masseter_prime_handle,2025-09-01T02:05:00+00:00,pc,,0,1.0,21
masseter_prime_set,2025-09-01T02:05:01+00:00,pc,10.0,9,7.0,61
mesa_prime_blueprint,2025-09-01T02:05:02+00:00,pc,4.0,2,5.333,33
mesa_prime_chassis_blueprint,2025-09-01T02:05:03+00:00,pc,4.667,3,4.333,32
mesa_prime_neuroptics_blueprint,2025-09-01T02:05:04+00:00,pc,23.0,8,36.0,11
mesa_prime_set,2025-09-01T02:05:05+00:00,pc,66.667,9,77.667,53
mesa_prime_systems_blueprint,2025-09-01T02:05:06+00:00,pc,18.667,4,19.333,19
mirage_prime_blueprint,2025-09-01T02:05:07+00:00,pc,25.0,6,40.0,13
mirage_prime_chassis_blueprint,2025-09-01T02:05:08+00:00,pc,6.0,1,9.667,21
mirage_prime_neuroptics_blueprint,2025-09-01T02:05:08+00:00,pc,5.0,1,6.667,23
mirage_prime_set,2025-09-01T02:05:09+00:00,pc,71.333,19,83.333,42
mirage_prime_systems_blueprint,2025-09-01T02:05:10+00:00,pc,6.0,2,18.667,17
nagantaka_prime_barrel,2025-09-01T02:05:11+00:00,pc,5.0,2,17.0,4
nagantaka_prime_blueprint,2025-09-01T02:05:12+00:00,pc,5.0,2,17.0,12
nagantaka_prime_receiver,2025-09-01T02:05:13+00:00,pc,2.0,1,4.0,14
nagantaka_prime_set,2025-09-01T02:05:14+00:00,pc,20.0,3,39.667,26
nagantaka_prime_stock,2025-09-01T02:05:15+00:00,pc,1.0,1,8.333,9
nami_skyla_prime_blade,2025-09-01T02:05:16+00:00,pc,20.0,5,31.667,6
nami_skyla_prime_blueprint,2025-09-01T02:05:16+00:00,pc,,0,6.667,12
nami_skyla_prime_handle,2025-09-01T02:05:17+00:00,pc,4.5,2,9.667,11
nami_skyla_prime_set,2025-09-01T02:05:18+00:00,pc,77.5,2,119.667,15
nautilus_prime_blueprint,2025-09-01T02:05:19+00:00,pc,6.0,3,9.0,27
nautilus_prime_carapace,2025-09-01T02:05:20+00:00,pc,,0,2.333,31
nautilus_prime_cerebrum,2025-09-01T02:05:20+00:00,pc,6.667,3,19.333,14
nautilus_prime_set,2025-09-01T02:05:21+00:00,pc,30.333,14,32.667,66
nautilus_prime_systems,2025-09-01T02:05:22+00:00,pc,2.0,1,2.333,30
nekros_prime_blueprint,2025-09-01T02:05:23+00:00,pc,18.333,7,29.0,14
nekros_prime_chassis_blueprint,2025-09-01T02:05:24+00:00,pc,5.333,3,9.333,20
nekros_prime_neuroptics_blueprint,2025-09-01T02:05:25+00:00,pc,12.0,3,20.333,16
nekros_prime_set,2025-09-01T02:05:25+00:00,pc,80.333,20,89.0,63
nekros_prime_systems_blueprint,2025-09-01T02:05:26+00:00,pc,17.0,6,29.0,20
nezha_prime_blueprint,2025-09-01T02:05:27+00:00,pc,3.0,1,7.0,19
nezha_prime_chassis_blueprint,2025-09-01T02:05:28+00:00,pc,20.0,7,29.0,14
nezha_prime_neuroptics_blueprint,2025-09-01T02:05:28+00:00,pc,17.0,4,35.0,11
nezha_prime_set,2025-09-01T02:05:29+00:00,pc,67.667,14,79.667,28
nezha_prime_systems_blueprint,2025-09-01T02:05:30+00:00,pc,2.0,1,4.667,24
nidus_prime_blueprint,2025-09-01T02:05:31+00:00,pc,3.0,1,5.0,27
nidus_prime_chassis_blueprint,2025-09-01T02:05:32+00:00,pc,13.0,4,20.0,15
nidus_prime_neuroptics_blueprint,2025-09-01T02:05:32+00:00,pc,24.333,5,37.333,16
nidus_prime_set,2025-09-01T02:05:33+00:00,pc,66.667,20,73.333,50
nidus_prime_systems_blueprint,2025-09-01T02:05:34+00:00,pc,3.5,2,4.0,24
nikana_prime_blade,2025-09-01T02:05:35+00:00,pc,15.0,1,19.333,15
nikana_prime_blueprint,2025-09-01T02:05:36+00:00,pc,2.0,1,9.333,19
nikana_prime_hilt,2025-09-01T02:05:36+00:00,pc,27.333,7,45.333,8
nikana_prime_set,2025-09-01T02:05:37+00:00,pc,65.0,6,88.667,39
ninkondi_prime_blueprint,2025-09-01T02:05:38+00:00,pc,,0,5.333,10
ninkondi_prime_chain,2025-09-01T02:05:39+00:00,pc,,0,3.0,15
ninkondi_prime_handle,2025-09-01T02:05:39+00:00,pc,9.0,2,16.0,8
ninkondi_prime_set,2025-09-01T02:05:40+00:00,pc,32.0,7,54.667,30
nova_prime_blueprint,2025-09-01T02:05:41+00:00,pc,12.0,1,17.0,22
nova_prime_chassis_blueprint,2025-09-01T02:05:42+00:00,pc,50.333,17,72.0,7
nova_prime_neuroptics_blueprint,2025-09-01T02:05:42+00:00,pc,7.5,2,14.333,19
nova_prime_set,2025-09-01T02:05:43+00:00,pc,111.333,20,121.333,26
nova_prime_systems_blueprint,2025-09-01T02:05:44+00:00,pc,9.0,2,14.667,13
nyx_prime_blueprint,2025-09-01T02:05:45+00:00,pc,5.0,1,10.0,18
nyx_prime_chassis_blueprint,2025-09-01T02:05:46+00:00,pc,7.0,1,8.0,24
nyx_prime_neuroptics_blueprint,2025-09-01T02:05:46+00:00,pc,34.0,7,57.0,10
nyx_prime_set,2025-09-01T02:05:47+00:00,pc,82.333,15,97.667,33
nyx_prime_systems_blueprint,2025-09-01T02:05:48+00:00,pc,7.0,1,8.667,13
oberon_prime_blueprint,2025-09-01T02:05:49+00:00,pc,8.333,5,9.333,13
oberon_prime_chassis_blueprint,2025-09-01T02:05:50+00:00,pc,,0,8.667,18
oberon_prime_neuroptics_blueprint,2025-09-01T02:05:50+00:00,pc,13.667,4,25.667,10
oberon_prime_set,2025-09-01T02:05:51+00:00,pc,61.0,10,69.333,48
oberon_prime_systems_blueprint,2025-09-01T02:05:52+00:00,pc,7.0,1,11.333,13
octavia_prime_blueprint,2025-09-01T02:05:53+00:00,pc,47.0,15,58.667,13
octavia_prime_chassis_blueprint,2025-09-01T02:05:54+00:00,pc,6.0,2,10.0,16
octavia_prime_neuroptics_blueprint,2025-09-01T02:05:54+00:00,pc,,0,4.333,19
octavia_prime_set,2025-09-01T02:05:55+00:00,pc,80.0,19,95.0,30
octavia_prime_systems_blueprint,2025-09-01T02:05:56+00:00,pc,7.5,2,7.667,13
odonata_prime_blueprint,2025-09-01T02:05:57+00:00,pc,3.0,1,8.0,11
odonata_prime_harness_blueprint,2025-09-01T02:05:57+00:00,pc,,0,7.0,15
odonata_prime_set,2025-09-01T02:05:58+00:00,pc,20.0,3,39.0,38
odonata_prime_systems_blueprint,2025-09-01T02:05:59+00:00,pc,,0,8.0,8
odonata_prime_wings_blueprint,2025-09-01T02:06:00+00:00,pc,,0,26.667,6
okina_prime_blade,2025-09-01T02:06:00+00:00,pc,1.5,2,3.333,16
okina_prime_blueprint,2025-09-01T02:06:01+00:00,pc,6.333,4,8.333,19
okina_prime_handle,2025-09-01T02:06:02+00:00,pc,1.5,2,2.667,23
okina_prime_set,2025-09-01T02:06:03+00:00,pc,18.0,3,20.0,59
orthos_prime_blade,2025-09-01T02:06:04+00:00,pc,2.0,1,3.0,14
orthos_prime_blueprint,2025-09-01T02:06:04+00:00,pc,1.5,2,2.333,17
orthos_prime_handle,2025-09-01T02:06:05+00:00,pc,,0,2.0,14
orthos_prime_set,2025-09-01T02:06:06+00:00,pc,8.0,8,8.333,56
pandero_prime_barrel,2025-09-01T02:06:07+00:00,pc,3.0,1,4.333,10
pandero_prime_blueprint,2025-09-01T02:06:08+00:00,pc,2.0,1,4.333,7
pandero_prime_receiver,2025-09-01T02:06:08+00:00,pc,12.667,5,24.0,7
pandero_prime_set,2025-09-01T02:06:09+00:00,pc,20.5,2,34.333,18
pangolin_prime_blade,2025-09-01T02:06:10+00:00,pc,,0,5.667,8
pangolin_prime_blueprint,2025-09-01T02:06:11+00:00,pc,5.667,3,9.667,11
pangolin_prime_handle,2025-09-01T02:06:11+00:00,pc,3.5,2,5.0,9
pangolin_prime_set,2025-09-01T02:06:12+00:00,pc,15.0,3,26.667,19
panthera_prime_barrel,2025-09-01T02:06:13+00:00,pc,7.333,3,13.333,8
panthera_prime_blueprint,2025-09-01T02:06:13+00:00,pc,,0,5.0,8
panthera_prime_receiver,2025-09-01T02:06:14+00:00,pc,8.0,1,33.0,4
panthera_prime_set,2025-09-01T02:06:15+00:00,pc,29.333,3,53.667,21
panthera_prime_stock,2025-09-01T02:06:16+00:00,pc,,0,7.333,8
paris_prime_blueprint,2025-09-01T02:06:16+00:00,pc,,0,3.667,9
paris_prime_grip,2025-09-01T02:06:17+00:00,pc,1.667,4,2.0,22
paris_prime_lower_limb,2025-09-01T02:06:18+00:00,pc,,0,2.667,8
paris_prime_set,2025-09-01T02:06:18+00:00,pc,6.0,8,6.0,36
paris_prime_string,2025-09-01T02:06:19+00:00,pc,,0,1.333,14
paris_prime_upper_limb,2025-09-01T02:06:20+00:00,pc,1.0,1,1.0,14
phantasma_prime_barrel,2025-09-01T02:06:20+00:00,pc,8.667,3,17.333,5
phantasma_prime_blueprint,2025-09-01T02:06:21+00:00,pc,1.0,1,4.0,18
phantasma_prime_receiver,2025-09-01T02:06:22+00:00,pc,,0,6.333,8
phantasma_prime_set,2025-09-01T02:06:23+00:00,pc,26.667,3,51.333,21
phantasma_prime_stock,2025-09-01T02:06:23+00:00,pc,12.5,2,20.667,8
protea_prime_blueprint,2025-09-01T02:06:24+00:00,pc,,0,1.667,43
protea_prime_chassis_blueprint,2025-09-01T02:06:25+00:00,pc,14.333,10,19.0,20
protea_prime_neuroptics_blueprint,2025-09-01T02:06:26+00:00,pc,2.0,2,2.0,50
protea_prime_set,2025-09-01T02:06:27+00:00,pc,29.333,10,32.333,70
protea_prime_systems_blueprint,2025-09-01T02:06:28+00:00,pc,6.333,6,10.0,20
pyrana_prime_barrel,2025-09-01T02:06:28+00:00,pc,3.0,1,4.333,12
pyrana_prime_blueprint,2025-09-01T02:06:29+00:00,pc,17.0,5,41.333,4
pyrana_prime_receiver,2025-09-01T02:06:30+00:00,pc,,0,7.667,7
pyrana_prime_set,2025-09-01T02:06:31+00:00,pc,25.0,1,55.333,14
quassus_prime_blade,2025-09-01T02:06:31+00:00,pc,6.667,7,9.0,18
quassus_prime_blueprint,2025-09-01T02:06:32+00:00,pc,1.667,4,2.0,26
quassus_prime_handle,2025-09-01T02:06:33+00:00,pc,1.333,3,3.0,14
quassus_prime_set,2025-09-01T02:06:33+00:00,pc,21.333,5,26.333,34
reaper_prime_blade,2025-09-01T02:06:34+00:00,pc,,0,10.0,9
reaper_prime_blueprint,2025-09-01T02:06:35+00:00,pc,,0,10.333,8
reaper_prime_handle,2025-09-01T02:06:36+00:00,pc,,0,26.333,6
reaper_prime_set,2025-09-01T02:06:37+00:00,pc,30.0,6,41.333,25
redeemer_prime_blade,2025-09-01T02:06:37+00:00,pc,,0,4.667,11
redeemer_prime_blueprint,2025-09-01T02:06:38+00:00,pc,2.0,1,3.667,12
redeemer_prime_handle,2025-09-01T02:06:39+00:00,pc,19.333,5,40.0,5
redeemer_prime_set,2025-09-01T02:06:39+00:00,pc,20.0,2,40.0,29
revenant_prime_blueprint,2025-09-01T02:06:40+00:00,pc,17.0,9,22.0,16
revenant_prime_chassis_blueprint,2025-09-01T02:06:41+00:00,pc,1.0,1,4.0,32
revenant_prime_neuroptics_blueprint,2025-09-01T02:06:42+00:00,pc,1.0,2,4.667,34
revenant_prime_set,2025-09-01T02:06:43+00:00,pc,42.0,12,50.0,75
revenant_prime_systems_blueprint,2025-09-01T02:06:43+00:00,pc,5.667,4,9.333,18
rhino_prime_blueprint,2025-09-01T02:06:44+00:00,pc,12.5,2,28.667,15
rhino_prime_chassis_blueprint,2025-09-01T02:06:46+00:00,pc,,0,10.0,15
rhino_prime_neuroptics_blueprint,2025-09-01T02:06:47+00:00,pc,11.0,3,14.333,15
rhino_prime_set,2025-09-01T02:06:47+00:00,pc,60.667,11,74.667,49
rhino_prime_systems_blueprint,2025-09-01T02:06:48+00:00,pc,5.5,2,7.667,27
rubico_prime_barrel,2025-09-01T02:06:49+00:00,pc,6.0,1,7.333,11
rubico_prime_blueprint,2025-09-01T02:06:50+00:00,pc,10.0,3,16.667,16
rubico_prime_receiver,2025-09-01T02:06:50+00:00,pc,,0,5.333,8
rubico_prime_set,2025-09-01T02:06:51+00:00,pc,40.0,6,51.667,39
rubico_prime_stock,2025-09-01T02:06:52+00:00,pc,3.0,2,7.333,21
saryn_prime_blueprint,2025-09-01T02:06:53+00:00,pc,8.333,4,18.333,22
saryn_prime_chassis_blueprint,2025-09-01T02:06:54+00:00,pc,36.667,12,45.667,18
saryn_prime_neuroptics_blueprint,2025-09-01T02:06:55+00:00,pc,6.0,1,9.667,17
saryn_prime_set,2025-09-01T02:06:56+00:00,pc,76.0,20,89.333,53
saryn_prime_systems_blueprint,2025-09-01T02:06:57+00:00,pc,5.0,3,6.667,31
scindo_prime_blade,2025-09-01T02:06:58+00:00,pc,7.0,4,12.667,5
scindo_prime_blueprint,2025-09-01T02:06:59+00:00,pc,,0,4.0,13
scindo_prime_handle,2025-09-01T02:06:59+00:00,pc,,0,7.333,4
scindo_prime_set,2025-09-01T02:07:00+00:00,pc,12.5,2,38.333,16
scourge_prime_barrel,2025-09-01T02:07:01+00:00,pc,23.667,6,35.667,6
scourge_prime_blade,2025-09-01T02:07:01+00:00,pc,,0,4.667,6
scourge_prime_blueprint,2025-09-01T02:07:02+00:00,pc,5.0,1,18.0,10
scourge_prime_handle,2025-09-01T02:07:03+00:00,pc,1.0,1,17.5,2
scourge_prime_set,2025-09-01T02:07:03+00:00,pc,55.0,6,80.0,20
sevagoth_prime_blueprint,2025-09-01T02:07:04+00:00,pc,2.0,4,2.667,41
sevagoth_prime_chassis_blueprint,2025-09-01T02:07:05+00:00,pc,7.667,7,12.667,23
sevagoth_prime_neuroptics_blueprint,2025-09-01T02:07:06+00:00,pc,1.0,1,2.0,39
sevagoth_prime_set,2025-09-01T02:07:07+00:00,pc,21.0,23,19.667,123
sevagoth_prime_systems_blueprint,2025-09-01T02:07:09+00:00,pc,1.5,2,1.667,37
shade_prime_blueprint,2025-09-01T02:07:09+00:00,pc,1.667,3,4.667,16
shade_prime_carapace,2025-09-01T02:07:10+00:00,pc,12.333,3,19.667,10
shade_prime_cerebrum,2025-09-01T02:07:11+00:00,pc,1.0,1,4.667,16
shade_prime_set,2025-09-01T02:07:11+00:00,pc,19.333,4,32.333,34
shade_prime_systems,2025-09-01T02:07:12+00:00,pc,2.0,4,2.667,26
sicarus_prime_barrel,2025-09-01T02:07:13+00:00,pc,7.0,6,10.667,10
sicarus_prime_blueprint,2025-09-01T02:07:14+00:00,pc,6.0,1,7.333,11
sicarus_prime_receiver,2025-09-01T02:07:14+00:00,pc,20.333,5,33.333,14
sicarus_prime_set,2025-09-01T02:07:15+00:00,pc,44.667,7,59.667,28
silva_and_aegis_prime_blade,2025-09-01T02:07:16+00:00,pc,2.0,1,5.0,8
silva_and_aegis_prime_blueprint,2025-09-01T02:07:17+00:00,pc,3.0,1,6.667,14
silva_and_aegis_prime_guard,2025-09-01T02:07:17+00:00,pc,10.0,4,19.333,5
silva_and_aegis_prime_hilt,2025-09-01T02:07:18+00:00,pc,3.0,1,5.0,12
silva_and_aegis_prime_set,2025-09-01T02:07:19+00:00,pc,20.0,1,38.667,22
soma_prime_barrel,2025-09-01T02:07:20+00:00,pc,7.333,3,11.0,10
soma_prime_blueprint,2025-09-01T02:07:21+00:00,pc,,0,11.667,9
soma_prime_receiver,2025-09-01T02:07:21+00:00,pc,8.667,5,20.0,9
soma_prime_set,2025-09-01T02:07:22+00:00,pc,67.333,8,103.333,14
soma_prime_stock,2025-09-01T02:07:23+00:00,pc,23.667,7,45.333,8
spira_prime_blade,2025-09-01T02:07:23+00:00,pc,13.667,5,19.667,11
spira_prime_blueprint,2025-09-01T02:07:24+00:00,pc,,0,6.0,11
spira_prime_pouch,2025-09-01T02:07:25+00:00,pc,23.333,8,29.333,13
spira_prime_set,2025-09-01T02:07:25+00:00,pc,80.0,6,119.333,18
stradavar_prime_barrel,2025-09-01T02:07:26+00:00,pc,2.0,1,3.667,18
stradavar_prime_blueprint,2025-09-01T02:07:27+00:00,pc,,0,12.667,17
stradavar_prime_receiver,2025-09-01T02:07:27+00:00,pc,2.0,1,5.667,8
stradavar_prime_set,2025-09-01T02:07:28+00:00,pc,17.5,2,29.0,36
stradavar_prime_stock,2025-09-01T02:07:29+00:00,pc,,0,6.667,6
strun_prime_barrel,2025-09-01T02:07:30+00:00,pc,3.0,1,7.0,15
strun_prime_blueprint,2025-09-01T02:07:30+00:00,pc,12.333,5,18.0,7
strun_prime_receiver,2025-09-01T02:07:31+00:00,pc,4.0,1,4.667,15
strun_prime_set,2025-09-01T02:07:32+00:00,pc,20.0,1,43.333,39
strun_prime_stock,2025-09-01T02:07:33+00:00,pc,,0,5.333,13
sybaris_prime_barrel,2025-09-01T02:07:33+00:00,pc,16.0,3,28.333,9
sybaris_prime_blueprint,2025-09-01T02:07:34+00:00,pc,,0,5.333,9
sybaris_prime_receiver,2025-09-01T02:07:35+00:00,pc,,0,8.333,15
sybaris_prime_set,2025-09-01T02:07:35+00:00,pc,40.667,7,62.667,19
sybaris_prime_stock,2025-09-01T02:07:36+00:00,pc,5.0,1,34.5,2
tatsu_prime_blade,2025-09-01T02:07:37+00:00,pc,1.5,2,4.667,13
tatsu_prime_blueprint,2025-09-01T02:07:37+00:00,pc,,0,2.667,14
tatsu_prime_handle,2025-09-01T02:07:38+00:00,pc,11.0,2,31.667,4
tatsu_prime_set,2025-09-01T02:07:39+00:00,pc,10.0,1,22.0,29
tekko_prime_blade,2025-09-01T02:07:40+00:00,pc,18.667,3,28.0,9
tekko_prime_blueprint,2025-09-01T02:07:40+00:00,pc,2.0,1,4.0,12
tekko_prime_gauntlet,2025-09-01T02:07:41+00:00,pc,3.5,2,6.667,8
tekko_prime_set,2025-09-01T02:07:42+00:00,pc,46.667,3,86.333,18
tenora_prime_barrel,2025-09-01T02:07:43+00:00,pc,,0,14.667,6
tenora_prime_blueprint,2025-09-01T02:07:43+00:00,pc,4.0,1,4.667,10
tenora_prime_receiver,2025-09-01T02:07:44+00:00,pc,17.0,3,31.0,5
tenora_prime_set,2025-09-01T02:07:45+00:00,pc,50.667,7,73.333,13
tenora_prime_stock,2025-09-01T02:07:45+00:00,pc,5.0,1,9.0,10
tiberon_prime_barrel,2025-09-01T02:07:46+00:00,pc,5.0,1,8.0,21
tiberon_prime_blueprint,2025-09-01T02:07:47+00:00,pc,,0,6.0,14
tiberon_prime_receiver,2025-09-01T02:07:48+00:00,pc,,0,6.0,14
tiberon_prime_set,2025-09-01T02:07:48+00:00,pc,36.667,7,50.0,23
tiberon_prime_stock,2025-09-01T02:07:50+00:00,pc,,0,17.333,16
tigris_prime_barrel,2025-09-01T02:07:50+00:00,pc,,0,4.667,13
tigris_prime_blueprint,2025-09-01T02:07:51+00:00,pc,11.0,8,15.667,10
tigris_prime_receiver,2025-09-01T02:07:52+00:00,pc,5.0,2,7.0,11
tigris_prime_set,2025-09-01T02:07:52+00:00,pc,21.0,2,38.667,38
tigris_prime_stock,2025-09-01T02:07:53+00:00,pc,3.0,1,5.333,8
tipedo_prime_blueprint,2025-09-01T02:07:54+00:00,pc,,0,4.333,9
tipedo_prime_handle,2025-09-01T02:07:54+00:00,pc,11.0,2,18.333,6
tipedo_prime_ornament,2025-09-01T02:07:55+00:00,pc,,0,8.667,10
tipedo_prime_set,2025-09-01T02:07:56+00:00,pc,32.0,6,68.333,22
titania_prime_blueprint,2025-09-01T02:07:57+00:00,pc,6.0,6,10.0,30
titania_prime_chassis_blueprint,2025-09-01T02:07:58+00:00,pc,5.5,2,8.0,26
titania_prime_neuroptics_blueprint,2025-09-01T02:07:58+00:00,pc,4.333,3,6.0,25
titania_prime_set,2025-09-01T02:07:59+00:00,pc,58.667,18,70.0,62
titania_prime_systems_blueprint,2025-09-01T02:08:00+00:00,pc,26.667,14,40.0,12
trinity_prime_blueprint,2025-09-01T02:08:01+00:00,pc,11.0,2,20.667,9
trinity_prime_chassis_blueprint,2025-09-01T02:08:02+00:00,pc,3.0,1,13.333,13
trinity_prime_neuroptics_blueprint,2025-09-01T02:08:02+00:00,pc,9.5,2,20.0,7
trinity_prime_set,2025-09-01T02:08:03+00:00,pc,52.667,9,69.667,38
trinity_prime_systems_blueprint,2025-09-01T02:08:04+00:00,pc,6.0,1,11.0,14
trumna_prime_barrel,2025-09-01T02:08:05+00:00,pc,5.667,3,9.667,11
trumna_prime_blueprint,2025-09-01T02:08:06+00:00,pc,,0,1.0,22
trumna_prime_receiver,2025-09-01T02:08:06+00:00,pc,7.0,2,11.333,11
trumna_prime_set,2025-09-01T02:08:07+00:00,pc,19.333,7,23.667,39
trumna_prime_stock,2025-09-01T02:08:08+00:00,pc,2.0,1,2.0,25
vadarya_prime_barrel,2025-09-01T02:08:08+00:00,pc,15.0,1,19.0,15
vadarya_prime_blueprint,2025-09-01T02:08:09+00:00,pc,20.0,4,24.0,11
vadarya_prime_receiver,2025-09-01T02:08:10+00:00,pc,15.333,5,17.667,23
vadarya_prime_set,2025-09-01T02:08:10+00:00,pc,93.667,14,98.333,27
vadarya_prime_stock,2025-09-01T02:08:11+00:00,pc,4.0,2,6.333,15
valkyr_prime_blueprint,2025-09-01T02:08:12+00:00,pc,3.0,1,5.0,28
valkyr_prime_chassis_blueprint,2025-09-01T02:08:12+00:00,pc,44.0,20,50.0,19
valkyr_prime_neuroptics_blueprint,2025-09-01T02:08:13+00:00,pc,9.333,6,12.333,21
valkyr_prime_set,2025-09-01T02:08:14+00:00,pc,95.333,13,103.667,34
valkyr_prime_systems_blueprint,2025-09-01T02:08:15+00:00,pc,10.0,2,18.0,23
vasto_prime_barrel,2025-09-01T02:08:16+00:00,pc,,0,13.333,7
vasto_prime_blueprint,2025-09-01T02:08:16+00:00,pc,3.0,1,7.667,8
vasto_prime_receiver,2025-09-01T02:08:17+00:00,pc,5.0,1,8.667,9
vasto_prime_set,2025-09-01T02:08:18+00:00,pc,18.333,5,29.667,27
vauban_prime_blueprint,2025-09-01T02:08:19+00:00,pc,14.667,5,20.0,15
vauban_prime_chassis_blueprint,2025-09-01T02:08:19+00:00,pc,15.333,5,22.333,12
vauban_prime_neuroptics_blueprint,2025-09-01T02:08:20+00:00,pc,27.667,7,39.333,15
vauban_prime_set,2025-09-01T02:08:21+00:00,pc,119.333,18,139.333,29
vauban_prime_systems_blueprint,2025-09-01T02:08:22+00:00,pc,40.0,12,44.0,12
vectis_prime_barrel,2025-09-01T02:08:22+00:00,pc,7.667,3,12.0,12
vectis_prime_blueprint,2025-09-01T02:08:23+00:00,pc,,0,7.667,7
vectis_prime_receiver,2025-09-01T02:08:24+00:00,pc,31.0,6,53.333,5
vectis_prime_set,2025-09-01T02:08:24+00:00,pc,74.0,6,94.0,24
vectis_prime_stock,2025-09-01T02:08:25+00:00,pc,,0,17.667,8
velox_prime_barrel,2025-09-01T02:08:26+00:00,pc,6.0,4,7.0,24
velox_prime_blueprint,2025-09-01T02:08:27+00:00,pc,1.667,4,1.667,21
velox_prime_receiver,2025-09-01T02:08:27+00:00,pc,,0,2.0,15
velox_prime_set,2025-09-01T02:08:28+00:00,pc,8.333,4,8.667,57
venato_prime_blade,2025-09-01T02:08:29+00:00,pc,17.667,3,33.333,8
venato_prime_blueprint,2025-09-01T02:08:29+00:00,pc,,0,7.0,23
venato_prime_handle,2025-09-01T02:08:30+00:00,pc,,0,8.0,12
venato_prime_set,2025-09-01T02:08:31+00:00,pc,55.0,12,74.333,18
venka_prime_blades,2025-09-01T02:08:31+00:00,pc,5.0,2,7.333,10
venka_prime_blueprint,2025-09-01T02:08:32+00:00,pc,,0,5.333,11
venka_prime_gauntlet,2025-09-01T02:08:33+00:00,pc,26.667,12,31.667,8
venka_prime_set,2025-09-01T02:08:34+00:00,pc,69.0,4,91.667,32
