item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
inaros_prime_blueprint,2025-10-01T01:56:29+00:00,pc,,0.0,8.0,4.0,
inaros_prime_chassis_blueprint,2025-10-01T01:56:30+00:00,pc,,0.0,5.0,8.0,
inaros_prime_neuroptics_blueprint,2025-10-01T01:56:31+00:00,pc,26.667,11.0,39.333,8.0,
inaros_prime_set,2025-10-01T01:56:31+00:00,pc,49.0,11.0,60.667,18.0,
inaros_prime_systems_blueprint,2025-10-01T01:56:32+00:00,pc,,0.0,7.333,12.0,
ivara_prime_blueprint,2025-10-01T01:56:33+00:00,pc,4.0,3.0,7.0,15.0,
ivara_prime_chassis_blueprint,2025-10-01T01:56:33+00:00,pc,20.0,2.0,38.0,5.0,
ivara_prime_neuroptics_blueprint,2025-10-01T01:56:34+00:00,pc,3.0,1.0,7.333,6.0,
ivara_prime_set,2025-10-01T01:56:36+00:00,pc,53.667,6.0,64.333,29.0,
ivara_prime_systems_blueprint,2025-10-01T01:56:37+00:00,pc,4.667,3.0,9.333,5.0,
karyst_prime_blade,2025-10-01T01:56:37+00:00,pc,,0.0,15.0,6.0,
karyst_prime_blueprint,2025-10-01T01:56:38+00:00,pc,,0.0,7.667,7.0,
karyst_prime_handle,2025-10-01T01:56:39+00:00,pc,,0.0,4.667,5.0,
karyst_prime_set,2025-10-01T01:56:39+00:00,pc,17.667,5.0,29.333,12.0,
khora_prime_blueprint,2025-10-01T01:56:40+00:00,pc,15.0,4.0,34.667,6.0,
khora_prime_chassis_blueprint,2025-10-01T01:56:41+00:00,pc,3.0,1.0,7.0,14.0,
khora_prime_neuroptics_blueprint,2025-10-01T01:56:41+00:00,pc,17.0,8.0,44.667,5.0,
khora_prime_set,2025-10-01T01:56:42+00:00,pc,71.333,9.0,78.667,30.0,
khora_prime_systems_blueprint,2025-10-01T01:56:42+00:00,pc,,0.0,5.333,17.0,
knell_prime_barrel,2025-10-01T01:56:43+00:00,pc,12.5,2.0,29.333,6.0,
knell_prime_blueprint,2025-10-01T01:56:44+00:00,pc,,0.0,4.333,12.0,
knell_prime_receiver,2025-10-01T01:56:45+00:00,pc,,0.0,5.0,7.0,
knell_prime_set,2025-10-01T01:56:45+00:00,pc,14.333,3.0,37.0,14.0,
kogake_prime_blueprint,2025-10-01T01:56:46+00:00,pc,,0.0,11.5,2.0,
kogake_prime_boot,2025-10-01T01:56:47+00:00,pc,,0.0,8.0,7.0,
kogake_prime_gauntlet,2025-10-01T01:56:47+00:00,pc,7.0,1.0,18.333,3.0,
kogake_prime_set,2025-10-01T01:56:48+00:00,pc,55.0,2.0,88.0,15.0,
kompressa_prime_barrel,2025-10-01T01:56:48+00:00,pc,5.0,4.0,8.333,12.0,
kompressa_prime_blueprint,2025-10-01T01:56:49+00:00,pc,3.5,2.0,6.667,4.0,
kompressa_prime_reciever,2025-10-01T01:56:50+00:00,pc,5.5,2.0,8.333,10.0,
kompressa_prime_set,2025-10-01T01:56:50+00:00,pc,10.0,1.0,30.0,23.0,
kronen_prime_blade,2025-10-01T01:56:51+00:00,pc,,0.0,27.333,8.0,
kronen_prime_blueprint,2025-10-01T01:56:52+00:00,pc,2.0,1.0,4.667,9.0,
kronen_prime_handle,2025-10-01T01:56:53+00:00,pc,10.0,1.0,9.667,14.0,
kronen_prime_set,2025-10-01T01:56:53+00:00,pc,77.333,5.0,93.333,20.0,
larkspur_prime_barrel,2025-10-01T01:56:54+00:00,pc,18.667,4.0,34.667,5.0,
larkspur_prime_blueprint,2025-10-01T01:56:55+00:00,pc,,0.0,3.0,7.0,
larkspur_prime_receiver,2025-10-01T01:56:56+00:00,pc,,0.0,5.0,4.0,
larkspur_prime_set,2025-10-01T01:56:56+00:00,pc,32.667,4.0,47.0,12.0,
larkspur_prime_stock,2025-10-01T01:56:57+00:00,pc,,0.0,4.0,4.0,
latron_prime_barrel,2025-10-01T01:56:58+00:00,pc,10.0,2.0,,0.0,
latron_prime_blueprint,2025-10-01T01:56:58+00:00,pc,18.333,3.0,30.0,9.0,
latron_prime_receiver,2025-10-01T01:56:59+00:00,pc,10.0,1.0,29.0,6.0,
latron_prime_set,2025-10-01T01:57:00+00:00,pc,100.0,8.0,115.0,13.0,
latron_prime_stock,2025-10-01T01:57:01+00:00,pc,10.0,2.0,32.5,2.0,
lavos_prime_blueprint,2025-10-01T01:57:02+00:00,pc,4.333,4.0,8.333,7.0,
lavos_prime_chassis_blueprint,2025-10-01T01:57:03+00:00,pc,1.0,1.0,2.0,18.0,
lavos_prime_neuroptics_blueprint,2025-10-01T01:57:03+00:00,pc,2.0,2.0,2.0,19.0,
lavos_prime_set,2025-10-01T01:57:04+00:00,pc,23.0,9.0,29.333,35.0,
lavos_prime_systems_blueprint,2025-10-01T01:57:05+00:00,pc,7.667,4.0,12.333,8.0,
lex_prime_barrel,2025-10-01T01:57:06+00:00,pc,,0.0,2.0,8.0,
lex_prime_blueprint,2025-10-01T01:57:06+00:00,pc,,0.0,1.667,8.0,
lex_prime_receiver,2025-10-01T01:57:07+00:00,pc,,0.0,4.0,7.0,
lex_prime_set,2025-10-01T01:57:07+00:00,pc,2.333,3.0,6.0,15.0,
limbo_prime_blueprint,2025-10-01T01:57:08+00:00,pc,5.0,2.0,6.0,16.0,
limbo_prime_chassis_blueprint,2025-10-01T01:57:09+00:00,pc,38.333,14.0,46.667,6.0,
limbo_prime_neuroptics_blueprint,2025-10-01T01:57:10+00:00,pc,10.333,4.0,30.0,4.0,
limbo_prime_set,2025-10-01T01:57:10+00:00,pc,77.333,6.0,98.0,16.0,
limbo_prime_systems_blueprint,2025-10-01T01:57:11+00:00,pc,,0.0,3.0,15.0,
loki_prime_blueprint,2025-10-01T01:57:12+00:00,pc,6.5,2.0,10.0,10.0,
loki_prime_chassis_blueprint,2025-10-01T01:57:12+00:00,pc,12.0,3.0,22.333,8.0,
loki_prime_neuroptics_blueprint,2025-10-01T01:57:13+00:00,pc,9.0,4.0,21.667,5.0,
loki_prime_set,2025-10-01T01:57:13+00:00,pc,70.333,6.0,86.667,17.0,
loki_prime_systems_blueprint,2025-10-01T01:57:14+00:00,pc,18.333,4.0,36.667,8.0,
mag_prime_blueprint,2025-10-01T01:57:15+00:00,pc,19.333,8.0,22.333,16.0,
mag_prime_chassis_blueprint,2025-10-01T01:57:16+00:00,pc,5.0,5.0,8.667,22.0,
mag_prime_neuroptics_blueprint,2025-10-01T01:57:16+00:00,pc,4.333,4.0,8.667,19.0,
mag_prime_set,2025-10-01T01:57:17+00:00,pc,55.667,9.0,67.333,43.0,
mag_prime_systems_blueprint,2025-10-01T01:57:20+00:00,pc,7.0,10.0,12.667,23.0,
magnus_prime_barrel,2025-10-01T01:57:21+00:00,pc,16.667,5.0,25.333,8.0,
magnus_prime_blueprint,2025-10-01T01:57:22+00:00,pc,3.0,1.0,6.0,12.0,
magnus_prime_receiver,2025-10-01T01:57:22+00:00,pc,3.0,1.0,8.0,9.0,
magnus_prime_set,2025-10-01T01:57:23+00:00,pc,28.667,6.0,44.333,24.0,
masseter_prime_blade,2025-10-01T01:57:24+00:00,pc,6.0,5.0,9.667,6.0,
masseter_prime_blueprint,2025-10-01T01:57:24+00:00,pc,1.333,3.0,2.0,11.0,
masseter_prime_handle,2025-10-01T01:57:25+00:00,pc,,0.0,1.667,7.0,
masseter_prime_set,2025-10-01T01:57:25+00:00,pc,8.667,4.0,10.0,28.0,
mesa_prime_blueprint,2025-10-01T01:57:26+00:00,pc,3.0,1.0,8.0,12.0,
mesa_prime_chassis_blueprint,2025-10-01T01:57:27+00:00,pc,,0.0,4.667,16.0,
mesa_prime_neuroptics_blueprint,2025-10-01T01:57:28+00:00,pc,16.667,3.0,41.667,3.0,
mesa_prime_set,2025-10-01T01:57:29+00:00,pc,63.333,5.0,80.0,37.0,
mesa_prime_systems_blueprint,2025-10-01T01:57:29+00:00,pc,13.333,4.0,21.0,10.0,
mirage_prime_blueprint,2025-10-01T01:57:30+00:00,pc,22.333,5.0,40.0,7.0,
mirage_prime_chassis_blueprint,2025-10-01T01:57:35+00:00,pc,,0.0,11.333,4.0,
mirage_prime_neuroptics_blueprint,2025-10-01T01:57:36+00:00,pc,,0.0,9.333,9.0,
mirage_prime_set,2025-10-01T01:57:37+00:00,pc,73.667,8.0,89.0,33.0,
mirage_prime_systems_blueprint,2025-10-01T01:57:37+00:00,pc,10.0,1.0,18.333,5.0,
nagantaka_prime_barrel,2025-10-01T01:57:38+00:00,pc,,0.0,8.667,3.0,
nagantaka_prime_blueprint,2025-10-01T01:57:39+00:00,pc,12.0,2.0,12.0,6.0,
nagantaka_prime_receiver,2025-10-01T01:57:39+00:00,pc,1.0,2.0,4.0,9.0,
nagantaka_prime_set,2025-10-01T01:57:40+00:00,pc,15.0,2.0,39.333,13.0,
nagantaka_prime_stock,2025-10-01T01:57:41+00:00,pc,1.0,1.0,4.667,9.0,
nami_skyla_prime_blade,2025-10-01T01:57:47+00:00,pc,25.0,5.0,46.667,3.0,
nami_skyla_prime_blueprint,2025-10-01T01:57:47+00:00,pc,,0.0,7.667,9.0,
nami_skyla_prime_handle,2025-10-01T01:57:48+00:00,pc,,0.0,10.0,5.0,
nami_skyla_prime_set,2025-10-01T01:57:49+00:00,pc,64.0,3.0,120.0,10.0,
nautilus_prime_blueprint,2025-10-01T01:57:49+00:00,pc,7.333,4.0,9.667,13.0,
nautilus_prime_carapace,2025-10-01T01:57:50+00:00,pc,1.0,1.0,5.333,10.0,
nautilus_prime_cerebrum,2025-10-01T01:57:51+00:00,pc,9.667,4.0,22.0,9.0,
nautilus_prime_set,2025-10-01T01:57:51+00:00,pc,28.333,6.0,37.667,33.0,
nautilus_prime_systems,2025-10-01T01:57:52+00:00,pc,,0.0,2.0,27.0,
nekros_prime_blueprint,2025-10-01T01:57:53+00:00,pc,15.0,4.0,40.0,2.0,
nekros_prime_chassis_blueprint,2025-10-01T01:58:01+00:00,pc,,0.0,10.0,15.0,
nekros_prime_neuroptics_blueprint,2025-10-01T01:58:01+00:00,pc,10.667,3.0,23.333,9.0,
nekros_prime_set,2025-10-01T01:58:02+00:00,pc,80.333,6.0,89.333,29.0,
nekros_prime_systems_blueprint,2025-10-01T01:58:03+00:00,pc,15.0,4.0,38.333,5.0,
nezha_prime_blueprint,2025-10-01T01:58:04+00:00,pc,,0.0,9.0,8.0,
nezha_prime_chassis_blueprint,2025-10-01T01:58:04+00:00,pc,20.0,6.0,35.0,8.0,
nezha_prime_neuroptics_blueprint,2025-10-01T01:58:05+00:00,pc,15.5,2.0,34.667,6.0,
nezha_prime_set,2025-10-01T01:58:06+00:00,pc,67.333,7.0,93.333,8.0,
nezha_prime_systems_blueprint,2025-10-01T01:58:06+00:00,pc,,0.0,4.333,8.0,
nidus_prime_blueprint,2025-10-01T01:58:07+00:00,pc,,0.0,3.667,17.0,
nidus_prime_chassis_blueprint,2025-10-01T01:58:07+00:00,pc,10.0,2.0,21.667,6.0,
nidus_prime_neuroptics_blueprint,2025-10-01T01:58:08+00:00,pc,15.5,2.0,40.0,3.0,
nidus_prime_set,2025-10-01T01:58:09+00:00,pc,63.667,12.0,75.0,31.0,
nidus_prime_systems_blueprint,2025-10-01T01:58:10+00:00,pc,,0.0,4.333,14.0,
nikana_prime_blade,2025-10-01T01:58:10+00:00,pc,20.0,1.0,23.667,5.0,
nikana_prime_blueprint,2025-10-01T01:58:11+00:00,pc,2.0,1.0,8.0,12.0,
nikana_prime_hilt,2025-10-01T01:58:11+00:00,pc,36.0,5.0,48.5,2.0,
nikana_prime_set,2025-10-01T01:58:12+00:00,pc,58.0,5.0,86.667,19.0,
ninkondi_prime_blueprint,2025-10-01T01:58:13+00:00,pc,,0.0,5.0,7.0,
ninkondi_prime_chain,2025-10-01T01:58:14+00:00,pc,3.0,1.0,9.667,3.0,
ninkondi_prime_handle,2025-10-01T01:58:14+00:00,pc,10.0,3.0,20.0,3.0,
ninkondi_prime_set,2025-10-01T01:58:15+00:00,pc,38.333,4.0,55.0,21.0,
nova_prime_blueprint,2025-10-01T01:58:15+00:00,pc,9.333,9.0,13.667,18.0,
nova_prime_chassis_blueprint,2025-10-01T01:58:16+00:00,pc,22.667,10.0,28.0,23.0,
nova_prime_neuroptics_blueprint,2025-10-01T01:58:17+00:00,pc,7.667,5.0,11.667,14.0,
nova_prime_set,2025-10-01T01:58:18+00:00,pc,64.0,16.0,75.0,39.0,
nova_prime_systems_blueprint,2025-10-01T01:58:18+00:00,pc,7.667,6.0,9.667,10.0,
nyx_prime_blueprint,2025-10-01T01:58:19+00:00,pc,,0.0,8.0,10.0,
nyx_prime_chassis_blueprint,2025-10-01T01:58:20+00:00,pc,,0.0,11.0,10.0,
nyx_prime_neuroptics_blueprint,2025-10-01T01:58:20+00:00,pc,33.333,8.0,55.0,2.0,
nyx_prime_set,2025-10-01T01:58:21+00:00,pc,81.333,7.0,99.333,18.0,
nyx_prime_systems_blueprint,2025-10-01T01:58:28+00:00,pc,9.0,1.0,11.667,9.0,
oberon_prime_blueprint,2025-10-01T01:58:29+00:00,pc,7.333,3.0,17.667,14.0,
oberon_prime_chassis_blueprint,2025-10-01T01:58:29+00:00,pc,4.667,3.0,11.667,7.0,
oberon_prime_neuroptics_blueprint,2025-10-01T01:58:30+00:00,pc,26.0,5.0,42.667,8.0,
oberon_prime_set,2025-10-01T01:58:31+00:00,pc,75.0,9.0,89.333,30.0,
oberon_prime_systems_blueprint,2025-10-01T01:58:31+00:00,pc,13.667,6.0,25.0,5.0,
octavia_prime_blueprint,2025-10-01T01:58:32+00:00,pc,46.333,15.0,58.333,4.0,
octavia_prime_chassis_blueprint,2025-10-01T01:58:40+00:00,pc,7.0,4.0,12.0,9.0,
octavia_prime_neuroptics_blueprint,2025-10-01T01:58:40+00:00,pc,,0.0,5.333,11.0,
octavia_prime_set,2025-10-01T01:58:41+00:00,pc,80.0,10.0,97.333,16.0,
octavia_prime_systems_blueprint,2025-10-01T01:58:42+00:00,pc,4.0,2.0,12.5,2.0,
odonata_prime_blueprint,2025-10-01T01:58:43+00:00,pc,,0.0,7.0,11.0,
odonata_prime_harness_blueprint,2025-10-01T01:58:43+00:00,pc,2.0,1.0,17.0,2.0,
odonata_prime_set,2025-10-01T01:58:44+00:00,pc,25.667,8.0,37.667,22.0,
odonata_prime_systems_blueprint,2025-10-01T01:58:45+00:00,pc,,0.0,9.667,11.0,
odonata_prime_wings_blueprint,2025-10-01T01:58:45+00:00,pc,7.5,2.0,39.0,2.0,
okina_prime_blade,2025-10-01T01:58:46+00:00,pc,,0.0,3.333,13.0,
okina_prime_blueprint,2025-10-01T01:58:47+00:00,pc,6.0,2.0,7.0,24.0,
okina_prime_handle,2025-10-01T01:58:47+00:00,pc,2.0,1.0,2.0,12.0,
okina_prime_set,2025-10-01T01:58:48+00:00,pc,18.667,3.0,22.667,30.0,
orthos_prime_blade,2025-10-01T01:58:49+00:00,pc,2.0,1.0,2.667,10.0,
orthos_prime_blueprint,2025-10-01T01:58:50+00:00,pc,1.0,1.0,2.333,13.0,
orthos_prime_handle,2025-10-01T01:58:50+00:00,pc,,0.0,1.667,12.0,
orthos_prime_set,2025-10-01T01:58:51+00:00,pc,8.333,8.0,9.0,24.0,
pandero_prime_barrel,2025-10-01T01:58:51+00:00,pc,,0.0,4.667,8.0,
pandero_prime_blueprint,2025-10-01T01:58:52+00:00,pc,,0.0,5.0,8.0,
pandero_prime_receiver,2025-10-01T01:58:53+00:00,pc,10.0,3.0,27.0,6.0,
pandero_prime_set,2025-10-01T01:58:53+00:00,pc,,0.0,39.667,15.0,
pangolin_prime_blade,2025-10-01T01:58:54+00:00,pc,5.0,1.0,6.667,3.0,
pangolin_prime_blueprint,2025-10-01T01:58:55+00:00,pc,5.0,1.0,11.333,7.0,
pangolin_prime_handle,2025-10-01T01:58:55+00:00,pc,4.0,1.0,5.0,4.0,
pangolin_prime_set,2025-10-01T01:58:56+00:00,pc,13.5,2.0,29.0,15.0,
panthera_prime_barrel,2025-10-01T01:58:57+00:00,pc,11.667,6.0,16.667,4.0,
panthera_prime_blueprint,2025-10-01T01:58:57+00:00,pc,,0.0,7.333,6.0,
panthera_prime_receiver,2025-10-01T01:58:58+00:00,pc,8.333,3.0,16.0,2.0,
panthera_prime_set,2025-10-01T01:58:59+00:00,pc,20.0,1.0,54.0,16.0,
panthera_prime_stock,2025-10-01T01:58:59+00:00,pc,5.0,1.0,7.333,6.0,
paris_prime_blueprint,2025-10-01T01:59:00+00:00,pc,,0.0,2.667,10.0,
paris_prime_grip,2025-10-01T01:59:01+00:00,pc,1.0,2.0,2.0,11.0,
paris_prime_lower_limb,2025-10-01T01:59:08+00:00,pc,,0.0,3.0,2.0,
paris_prime_set,2025-10-01T01:59:09+00:00,pc,7.333,7.0,7.0,24.0,
paris_prime_string,2025-10-01T01:59:10+00:00,pc,,0.0,1.0,10.0,
paris_prime_upper_limb,2025-10-01T01:59:10+00:00,pc,,0.0,1.667,11.0,
phantasma_prime_barrel,2025-10-01T01:59:11+00:00,pc,6.0,1.0,24.333,6.0,
phantasma_prime_blueprint,2025-10-01T01:59:11+00:00,pc,,0.0,4.667,12.0,
phantasma_prime_receiver,2025-10-01T01:59:13+00:00,pc,,0.0,4.667,9.0,
phantasma_prime_set,2025-10-01T01:59:13+00:00,pc,35.667,5.0,57.667,17.0,
phantasma_prime_stock,2025-10-01T01:59:14+00:00,pc,10.333,3.0,26.333,4.0,
protea_prime_blueprint,2025-10-01T01:59:15+00:00,pc,1.0,1.0,1.333,22.0,
protea_prime_chassis_blueprint,2025-10-01T01:59:16+00:00,pc,15.0,8.0,18.667,12.0,
protea_prime_neuroptics_blueprint,2025-10-01T01:59:16+00:00,pc,2.0,1.0,2.0,23.0,
protea_prime_set,2025-10-01T01:59:17+00:00,pc,30.333,10.0,29.333,41.0,
protea_prime_systems_blueprint,2025-10-01T01:59:18+00:00,pc,7.333,5.0,8.667,11.0,
pyrana_prime_barrel,2025-10-01T01:59:19+00:00,pc,7.0,1.0,7.0,12.0,
pyrana_prime_blueprint,2025-10-01T01:59:19+00:00,pc,38.333,7.0,46.0,10.0,
pyrana_prime_receiver,2025-10-01T01:59:20+00:00,pc,,0.0,8.0,16.0,
pyrana_prime_set,2025-10-01T01:59:21+00:00,pc,51.667,4.0,77.667,20.0,
quassus_prime_blade,2025-10-01T01:59:22+00:00,pc,4.0,2.0,8.333,12.0,
quassus_prime_blueprint,2025-10-01T01:59:27+00:00,pc,1.0,3.0,2.0,11.0,
quassus_prime_handle,2025-10-01T01:59:28+00:00,pc,,0.0,3.0,9.0,
quassus_prime_set,2025-10-01T01:59:29+00:00,pc,17.0,3.0,25.333,27.0,
reaper_prime_blade,2025-10-01T01:59:29+00:00,pc,,0.0,10.0,6.0,
reaper_prime_blueprint,2025-10-01T01:59:30+00:00,pc,9.0,1.0,9.0,6.0,
reaper_prime_handle,2025-10-01T01:59:30+00:00,pc,4.0,1.0,13.333,3.0,
reaper_prime_set,2025-10-01T01:59:31+00:00,pc,26.333,4.0,40.0,17.0,
redeemer_prime_blade,2025-10-01T01:59:32+00:00,pc,,0.0,7.0,4.0,
redeemer_prime_blueprint,2025-10-01T01:59:37+00:00,pc,2.0,1.0,4.0,7.0,
redeemer_prime_handle,2025-10-01T01:59:38+00:00,pc,24.0,3.0,45.0,7.0,
redeemer_prime_set,2025-10-01T01:59:38+00:00,pc,28.667,5.0,55.333,11.0,
revenant_prime_blueprint,2025-10-01T01:59:39+00:00,pc,15.667,7.0,29.667,6.0,
revenant_prime_chassis_blueprint,2025-10-01T01:59:40+00:00,pc,3.0,2.0,7.0,13.0,
revenant_prime_neuroptics_blueprint,2025-10-01T01:59:41+00:00,pc,2.667,3.0,9.0,14.0,
revenant_prime_set,2025-10-01T01:59:41+00:00,pc,45.0,14.0,52.667,43.0,
revenant_prime_systems_blueprint,2025-10-01T01:59:42+00:00,pc,3.5,2.0,10.667,5.0,
rhino_prime_blueprint,2025-10-01T01:59:43+00:00,pc,9.5,2.0,27.667,11.0,
rhino_prime_chassis_blueprint,2025-10-01T01:59:47+00:00,pc,,0.0,10.667,5.0,
rhino_prime_neuroptics_blueprint,2025-10-01T01:59:48+00:00,pc,5.0,1.0,16.667,6.0,
rhino_prime_set,2025-10-01T01:59:48+00:00,pc,62.0,7.0,69.333,34.0,
rhino_prime_systems_blueprint,2025-10-01T01:59:49+00:00,pc,,0.0,10.0,9.0,
rubico_prime_barrel,2025-10-01T01:59:50+00:00,pc,5.0,1.0,7.667,11.0,
rubico_prime_blueprint,2025-10-01T01:59:51+00:00,pc,8.0,1.0,19.0,7.0,
rubico_prime_receiver,2025-10-01T01:59:51+00:00,pc,2.0,1.0,6.0,18.0,
rubico_prime_set,2025-10-01T01:59:52+00:00,pc,33.0,1.0,42.0,35.0,
rubico_prime_stock,2025-10-01T01:59:53+00:00,pc,3.0,1.0,6.667,12.0,
saryn_prime_blueprint,2025-10-01T01:59:57+00:00,pc,7.5,2.0,20.0,5.0,
saryn_prime_chassis_blueprint,2025-10-01T01:59:58+00:00,pc,35.0,10.0,48.333,3.0,
saryn_prime_neuroptics_blueprint,2025-10-01T01:59:59+00:00,pc,7.0,2.0,10.333,9.0,
saryn_prime_set,2025-10-01T01:59:59+00:00,pc,77.333,5.0,87.667,35.0,
saryn_prime_systems_blueprint,2025-10-01T02:00:00+00:00,pc,4.333,3.0,5.333,17.0,
scindo_prime_blade,2025-10-01T02:00:01+00:00,pc,10.0,2.0,18.0,6.0,
scindo_prime_blueprint,2025-10-01T02:00:01+00:00,pc,,0.0,5.667,6.0,
scindo_prime_handle,2025-10-01T02:00:02+00:00,pc,5.0,1.0,8.0,2.0,
scindo_prime_set,2025-10-01T02:00:06+00:00,pc,12.333,3.0,34.333,21.0,
scourge_prime_barrel,2025-10-01T02:00:07+00:00,pc,15.0,2.0,33.0,2.0,
scourge_prime_blade,2025-10-01T02:00:08+00:00,pc,,0.0,4.667,11.0,
scourge_prime_blueprint,2025-10-01T02:00:08+00:00,pc,8.0,1.0,9.667,13.0,
scourge_prime_handle,2025-10-01T02:00:09+00:00,pc,,0.0,6.0,8.0,
scourge_prime_set,2025-10-01T02:00:10+00:00,pc,46.667,3.0,78.0,12.0,
sevagoth_prime_blueprint,2025-10-01T02:00:11+00:00,pc,2.0,1.0,4.0,15.0,
sevagoth_prime_chassis_blueprint,2025-10-01T02:00:12+00:00,pc,12.667,8.0,23.0,5.0,
sevagoth_prime_neuroptics_blueprint,2025-10-01T02:00:12+00:00,pc,1.0,1.0,1.0,24.0,
sevagoth_prime_set,2025-10-01T02:00:13+00:00,pc,21.333,10.0,20.0,56.0,
sevagoth_prime_systems_blueprint,2025-10-01T02:00:15+00:00,pc,1.0,1.0,2.0,22.0,
shade_prime_blueprint,2025-10-01T02:00:16+00:00,pc,1.0,1.0,4.333,8.0,
shade_prime_carapace,2025-10-01T02:00:17+00:00,pc,14.333,4.0,26.667,15.0,
shade_prime_cerebrum,2025-10-01T02:00:17+00:00,pc,5.0,1.0,6.333,9.0,
shade_prime_set,2025-10-01T02:00:18+00:00,pc,20.0,3.0,43.333,14.0,
shade_prime_systems,2025-10-01T02:00:19+00:00,pc,,0.0,2.667,11.0,
sicarus_prime_barrel,2025-10-01T02:00:19+00:00,pc,5.0,2.0,10.0,9.0,
sicarus_prime_blueprint,2025-10-01T02:00:20+00:00,pc,,0.0,7.0,4.0,
sicarus_prime_receiver,2025-10-01T02:00:21+00:00,pc,18.667,3.0,54.5,2.0,
sicarus_prime_set,2025-10-01T02:00:22+00:00,pc,43.0,1.0,59.667,17.0,
silva_and_aegis_prime_blade,2025-10-01T02:00:23+00:00,pc,,0.0,7.0,6.0,
silva_and_aegis_prime_blueprint,2025-10-01T02:00:23+00:00,pc,3.0,1.0,7.333,5.0,
silva_and_aegis_prime_guard,2025-10-01T02:00:27+00:00,pc,6.0,1.0,31.667,4.0,
silva_and_aegis_prime_hilt,2025-10-01T02:00:27+00:00,pc,5.0,1.0,10.667,6.0,
silva_and_aegis_prime_set,2025-10-01T02:00:28+00:00,pc,31.0,6.0,45.0,15.0,
soma_prime_barrel,2025-10-01T02:00:29+00:00,pc,5.0,1.0,8.333,11.0,
soma_prime_blueprint,2025-10-01T02:00:29+00:00,pc,,0.0,7.333,19.0,
soma_prime_receiver,2025-10-01T02:00:30+00:00,pc,,0.0,6.0,13.0,
soma_prime_set,2025-10-01T02:00:31+00:00,pc,40.667,6.0,53.667,21.0,
soma_prime_stock,2025-10-01T02:00:31+00:00,pc,16.0,4.0,20.0,13.0,
spira_prime_blade,2025-10-01T02:00:32+00:00,pc,13.5,2.0,21.0,10.0,
spira_prime_blueprint,2025-10-01T02:00:33+00:00,pc,,0.0,4.667,10.0,
spira_prime_pouch,2025-10-01T02:00:33+00:00,pc,27.0,4.0,46.333,3.0,
spira_prime_set,2025-10-01T02:00:34+00:00,pc,66.667,3.0,133.0,8.0,
stradavar_prime_barrel,2025-10-01T02:00:35+00:00,pc,,0.0,3.0,11.0,
stradavar_prime_blueprint,2025-10-01T02:00:35+00:00,pc,,0.0,11.333,5.0,
stradavar_prime_receiver,2025-10-01T02:00:37+00:00,pc,,0.0,4.667,7.0,
stradavar_prime_set,2025-10-01T02:00:37+00:00,pc,,0.0,33.0,19.0,
stradavar_prime_stock,2025-10-01T02:00:38+00:00,pc,,0.0,9.333,5.0,
strun_prime_barrel,2025-10-01T02:00:39+00:00,pc,2.5,2.0,8.0,12.0,
strun_prime_blueprint,2025-10-01T02:00:40+00:00,pc,15.333,4.0,35.0,7.0,
strun_prime_receiver,2025-10-01T02:00:40+00:00,pc,3.0,1.0,8.333,7.0,
strun_prime_set,2025-10-01T02:00:41+00:00,pc,45.0,18.0,61.0,23.0,
strun_prime_stock,2025-10-01T02:00:42+00:00,pc,3.0,2.0,20.0,2.0,
sybaris_prime_barrel,2025-10-01T02:00:42+00:00,pc,15.0,1.0,29.0,8.0,
sybaris_prime_blueprint,2025-10-01T02:00:43+00:00,pc,,0.0,6.667,5.0,
sybaris_prime_receiver,2025-10-01T02:00:44+00:00,pc,,0.0,7.667,8.0,
sybaris_prime_set,2025-10-01T02:00:45+00:00,pc,37.667,3.0,66.667,18.0,
sybaris_prime_stock,2025-10-01T02:00:45+00:00,pc,,0.0,8.333,10.0,
tatsu_prime_blade,2025-10-01T02:00:46+00:00,pc,,0.0,3.667,5.0,
tatsu_prime_blueprint,2025-10-01T02:00:47+00:00,pc,,0.0,5.0,6.0,
tatsu_prime_handle,2025-10-01T02:00:47+00:00,pc,6.5,2.0,23.333,5.0,
tatsu_prime_set,2025-10-01T02:00:48+00:00,pc,10.667,5.0,24.333,18.0,
tekko_prime_blade,2025-10-01T02:00:49+00:00,pc,15.333,5.0,40.0,1.0,
tekko_prime_blueprint,2025-10-01T02:00:50+00:00,pc,,0.0,3.667,13.0,
tekko_prime_gauntlet,2025-10-01T02:00:50+00:00,pc,,0.0,11.333,5.0,
tekko_prime_set,2025-10-01T02:00:51+00:00,pc,55.667,4.0,84.667,13.0,
tenora_prime_barrel,2025-10-01T02:00:52+00:00,pc,10.5,2.0,29.0,2.0,
tenora_prime_blueprint,2025-10-01T02:00:52+00:00,pc,,0.0,4.0,9.0,
tenora_prime_receiver,2025-10-01T02:00:53+00:00,pc,16.5,2.0,30.0,10.0,
tenora_prime_set,2025-10-01T02:00:53+00:00,pc,42.5,2.0,70.0,11.0,
tenora_prime_stock,2025-10-01T02:00:54+00:00,pc,,0.0,6.667,7.0,
tiberon_prime_barrel,2025-10-01T02:00:55+00:00,pc,,0.0,10.0,6.0,
tiberon_prime_blueprint,2025-10-01T02:00:55+00:00,pc,,0.0,3.0,18.0,
